Name,Position,Affiliation,Keywords
A MANI,Researcher,"1. University of Calcutta, 2. World Quant","Algebra, Logic, Rough Sets, Soft Computing, AI, FOM, Mereology"
Aakanksha Bapna,Masters Student,IIIT Bangalore,"Bayesian Networks, Automated Interior Designing"
Aarti Bagul,Undergraduate,NYU,
Aarti Singh,Faculty,Carnegie Mellon University,"machine learning, interactive learning"
Aasa Feragen,Faculty,University of Copenhagen,"graph kernels, graph-structured data, geometric trees, medical image analysis"
Aashima Arora,Masters Student,Columbia University,
Abi Aryan,Founder,Delegano,
Abigail Jacobs,Ph.D. Student,University of Colorado,"social networks, generative models, computational social science"
Abigail See,Ph.D. Student,Stanford University,
Aditi Nabar,Data Scientist,Salesforce,
Adji Bousso Dieng,Ph.D. Student,Columbia University,"Statistical Machine Learning, Deep Learning, Probabilistic Modeling, Variational and Bayesian Methods, applications in NLP"
Adriana Birlutiu,Faculty,"University of Alba Iulia, Romania","machine learning, trasfer/multi-task learning"
Adriana Romero,Postdoc,Montreal Institute for Learning Algorithms,"Deep learning, computer vision, medical imaging, genomics"
Afsaneh Asaei,Postdoc,Idiap Research Institute,"Parsimonious and hierachical models, Deep learning, Statistical pattern recognition, Multichannel signal processing, Multiparty interaction, Computational neuroscience"
Agnes Braud,Faculty,University of Strasbourg,"Data mining, Relational concept analysis, Temporal data, Applications to environment"
Agnieszka Mikołajczyk,Masters Student,Gdansk University of Technology,"Computer Vision, Image analysis in medicine"
Agnieszka Słowik,Software Engineer,Architech / Jagiellonian University,"Neural Networks with focus on Extreme Learning Machines, Computer Vision, Speech Processing"
Agnieszka Smolinska,Researcher,Maastricht University,"pattern recognition, chemometrics,multivariate analysis, data fusion, kernel techniques, microbiome, metabolomics"
Aida Mehonic,Data Scientist,ASI Data Science,Data Strategy
Aida Nematzadeh,Postdoc,UC Berkeley,"Computational Cognitive Science, Computational Linguistics, Machine Learning"
Aishwarya Agrawal,Ph.D. Student,Virginia Tech,"Machine Learning, Computer Vision, Language and Vision"
Aiswarya S Kumar,Ph.D. Student,Amrita University,"Deep learning, Image analysis"
Akanksha Saran,Ph.D. Student,University of Texas at Austin,"Computer Science, Robotics"
Aleksandra Korolova,Faculty,University of Southern California,Privacy-preserving data mining and ML
